Title,Author,Genre,Tone,Pace,Protagonist,Ending,Action/Dev,Romance,Twist,Supernatural,Setting,Length,Style,Theme
Vingt mille lieues sous les mers,Jules Verne,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Fantasy / Comic,NA,NA,NA,NA,Action,NA,NA,NA,Nature-based / Wilderness Adventure,Very Short (< 150 pages),NA,Science Fiction / Adventure / Fantasy / Mystery / Thriller
Don Quixote,Miguel de Cervantes Saavedra,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Comic / Biography / Autobiography,NA,NA,NA,NA,Action,NA,NA,NA,Historical,Long (500-700 pages),NA,Science Fiction / Adventure / Historical / Humor
The Giver,Lois Lowry,Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Comic / Fantasy,NA,NA,NA,NA,NA,NA,NA,NA,Dystopian / Post apocalyptic,Short (150-300 pages),NA,Science Fiction / Fantasy / Coming of Age / Adventure
Tempest,William Shakespeare,Drama / Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Comic,Playful / Dramatic,NA,NA,NA,NA,NA,NA,NA,NA,Very Short (< 150 pages),NA,Survival / Science Fiction
The Good Earth,Pearl S. Buck,Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Comic,NA,NA,NA,NA,NA,NA,NA,NA,Historical,NA,NA,Historical / Science Fiction
Twilight,Stephenie Meyer,Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fantasy / Horror / Comic,NA,NA,NA,NA,Action,NA,NA,Love them,NA,NA,NA,Science Fiction / Fantasy / Horror / Love / Romance / Friendship
The Jungle,Upton Sinclair,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Comic,NA,NA,NA,NA,NA,NA,NA,NA,Historical,NA,NA,Science Fiction / Historical
The Handmaid's Tale,Margaret Atwood,Fantasy / Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Comic,NA,NA,NA,NA,NA,NA,NA,Neutral,Dystopian / Post apocalyptic,Medium (300-500 pages),NA,Fantasy / Science Fiction / Political / Philosophical
Black Beauty,Anna Sewell,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Drama / Biography / Autobiography / Legend / Folklore / Fairy Tale / Comic,Dramatic,NA,NA,NA,NA,NA,NA,NA,Historical,Medium (300-500 pages),NA,Science Fiction / Historical / Adventure
A Midsummer Night's Dream,William Shakespeare,Drama / mythology / Narrative Nonfiction / nonfiction / Fiction / Fantasy / Comic / Poetry / Science Fiction / Historical Fiction / realistic fiction / Fiction in Verse,Dramatic,NA,NA,NA,NA,NA,NA,NA,Fantasy Realms,NA,NA,Fantasy / Science Fiction
The Ugly Duckling,Hans Christian Andersen,Fairy Tale / Folklore / Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Drama / Comic / Legend / Fable / mythology / Fantasy,Dramatic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction / Fantasy
The Invisible Man,H. G. Wells,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Fantasy / Mystery / Horror / Comic,NA,NA,NA,NA,NA,NA,NA,NA,Historical,NA,NA,Science Fiction / Fantasy / Horror / Historical
Alice's Adventures in Wonderland / Through the Looking Glass,Lewis Carroll,Fiction / Fantasy / Fairy Tale / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Legend / Folklore,Romantic,NA,NA,NA,Action,NA,NA,NA,Fantasy Realms,Short (150-300 pages),NA,Adventure / Fantasy / Science Fiction / Friendship / Humor / Teamwork & Competition / Love / Romance
To Kill a Mockingbird,Harper Lee,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction / Coming of Age
Murder on the Links,Agatha Christie,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Mystery / Comic,NA,NA,NA,NA,NA,NA,NA,NA,Historical,NA,NA,Science Fiction / Mystery / Thriller / Historical
Homage to Catalonia,George Orwell,Biography / Autobiography / Comic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
The Strange Case of Dr. Jekyll and Mr. Hyde,Robert Louis Stevenson,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Horror / Fantasy / Mystery / Comic / Drama,Dramatic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction / Horror / Fantasy
Jane Eyre,Charlotte Bronte?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
The Murder of Roger Ackroyd,Agatha Christie,Fiction / Mystery / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Comic,NA,NA,NA,NA,NA,NA,NA,NA,Historical,Short (150-300 pages),NA,Mystery / Thriller / Science Fiction / Historical
The Big Four,Agatha Christie,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Mystery / Comic,NA,NA,NA,NA,NA,NA,NA,NA,NA,Short (150-300 pages),NA,Science Fiction / Mystery / Thriller
The Time Machine,H. G. Wells,Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Comic / Fantasy,NA,NA,NA,NA,Action,NA,NA,NA,Historical,NA,NA,Science Fiction / Adventure / Historical / Fantasy
The Hobbit,J.R.R. Tolkien,Fantasy / Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Comic / Horror / Legend / Fairy Tale / mythology,NA,NA,NA,NA,Character development,NA,NA,NA,Fantasy Realms / Historical,Short (150-300 pages),Experimental or Non-Linear / Fast-pace & action-oriented,Victory & Achievement / Fantasy / Science Fiction / Horror / Adventure / Historical
The First Men in the Moon,H. G. Wells,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,Action,NA,NA,NA,NA,Short (150-300 pages),NA,Science Fiction / Adventure
The Murder at the Vicarage,Agatha Christie,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Mystery / Comic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction / Mystery / Thriller
